character,word,count,characterName
2,change,64,homer simpson
2,ooo,56,homer simpson
2,everythings,28,homer simpson
2,drunk,58,homer simpson
2,cool,120,homer simpson
2,worth,32,homer simpson
2,answer,40,homer simpson
2,goodnight,21,homer simpson
2,anymore,67,homer simpson
2,angry,35,homer simpson
2,faster,21,homer simpson
2,poison,22,homer simpson
2,hours,56,homer simpson
2,toilet,28,homer simpson
2,stick,31,homer simpson
2,explain,36,homer simpson
2,fast,42,homer simpson
2,daughter,38,homer simpson
2,loved,30,homer simpson
2,friend,95,homer simpson
2,milhouse,23,homer simpson
2,moving,23,homer simpson
2,machine,48,homer simpson
2,phone,40,homer simpson
2,tape,24,homer simpson
2,early,31,homer simpson
2,names,26,homer simpson
2,touch,34,homer simpson
2,mouth,38,homer simpson
2,past,29,homer simpson
2,date,31,homer simpson
2,weeks,26,homer simpson
2,broke,24,homer simpson
2,steal,25,homer simpson
2,wonderful,49,homer simpson
2,month,26,homer simpson
2,breakfast,42,homer simpson
2,foot,26,homer simpson
2,hide,28,homer simpson
2,couple,41,homer simpson
2,human,37,homer simpson
2,likes,33,homer simpson
2,single,23,homer simpson
2,special,67,homer simpson
2,takes,39,homer simpson
2,thirty,21,homer simpson
2,hee,54,homer simpson
2,plane,26,homer simpson
2,couch,27,homer simpson
2,rich,61,homer simpson
2,super,45,homer simpson
2,sell,43,homer simpson
2,parking,29,homer simpson
2,fired,21,homer simpson
2,gun,39,homer simpson
2,waiting,26,homer simpson
2,sports,24,homer simpson
2,precious,36,homer simpson
2,hang,34,homer simpson
2,yep,42,homer simpson
2,changed,29,homer simpson
2,cookie,22,homer simpson
2,plan,48,homer simpson
2,happening,22,homer simpson
2,kitchen,23,homer simpson
2,worlds,26,homer simpson
2,amazing,25,homer simpson
2,grampa,38,homer simpson
2,absolutely,33,homer simpson
2,push,22,homer simpson
2,chair,42,homer simpson
2,gods,24,homer simpson
2,weight,29,homer simpson
2,treat,23,homer simpson
2,feeling,41,homer simpson
2,cry,21,homer simpson
2,president,55,homer simpson
2,ring,26,homer simpson
2,sleeping,27,homer simpson
2,eating,52,homer simpson
2,ohh,29,homer simpson
2,party,66,homer simpson
2,realize,24,homer simpson
2,monkey,37,homer simpson
2,roll,31,homer simpson
2,ice,71,homer simpson
2,glass,21,homer simpson
2,marriage,68,homer simpson
2,weekend,21,homer simpson
2,gas,36,homer simpson
2,legs,29,homer simpson
2,famous,22,homer simpson
2,losers,30,homer simpson
2,shows,32,homer simpson
2,bill,39,homer simpson
2,woo-hoo,56,homer simpson
2,gold,21,homer simpson
2,mistake,25,homer simpson
2,blah,43,homer simpson
2,eye,38,homer simpson
2,nothin,23,homer simpson
2,scary,21,homer simpson
2,rock,66,homer simpson
2,fly,25,homer simpson
2,chief,31,homer simpson
2,football,38,homer simpson
2,crap,52,homer simpson
2,killed,35,homer simpson
2,body,33,homer simpson
2,movies,36,homer simpson
2,grow,23,homer simpson
2,person,34,homer simpson
2,club,25,homer simpson
2,chicken,31,homer simpson
2,candy,40,homer simpson
2,caught,25,homer simpson
2,fancy,27,homer simpson
2,police,26,homer simpson
2,water,58,homer simpson
2,fit,21,homer simpson
2,handle,35,homer simpson
2,slow,22,homer simpson
2,button,22,homer simpson
2,potato,21,homer simpson
2,finish,30,homer simpson
2,dump,23,homer simpson
2,shoot,28,homer simpson
2,weird,44,homer simpson
2,air,40,homer simpson
2,wake,33,homer simpson
2,wrote,23,homer simpson
2,stopped,22,homer simpson
2,working,54,homer simpson
2,law,21,homer simpson
2,child,28,homer simpson
2,marges,25,homer simpson
2,vacation,26,homer simpson
2,needed,26,homer simpson
2,hole,25,homer simpson
2,stealing,21,homer simpson
2,private,23,homer simpson
2,future,52,homer simpson
2,line,42,homer simpson
2,wedding,38,homer simpson
2,cream,64,homer simpson
2,starting,24,homer simpson
2,angel,30,homer simpson
2,born,30,homer simpson
2,trust,31,homer simpson
2,doh,33,homer simpson
2,wind,22,homer simpson
2,bible,22,homer simpson
2,rid,21,homer simpson
2,song,54,homer simpson
2,gettin,34,homer simpson
2,babies,22,homer simpson
2,dammit,34,homer simpson
2,gay,37,homer simpson
2,ray,28,homer simpson
2,closer,21,homer simpson
2,running,22,homer simpson
2,meat,26,homer simpson
2,cat,39,homer simpson
2,fake,30,homer simpson
2,questions,33,homer simpson
2,sing,24,homer simpson
2,star,21,homer simpson
2,garbage,34,homer simpson
2,radio,23,homer simpson
2,lying,25,homer simpson
2,boring,31,homer simpson
2,mate,21,homer simpson
2,naked,23,homer simpson
2,figure,22,homer simpson
2,animal,21,homer simpson
2,join,23,homer simpson
2,drive,67,homer simpson
2,burn,28,homer simpson
2,usa,22,homer simpson
2,learned,54,homer simpson
2,coffee,26,homer simpson
2,judge,28,homer simpson
2,mister,22,homer simpson
2,blame,25,homer simpson
2,lazy,24,homer simpson
2,bacon,24,homer simpson
2,sex,45,homer simpson
2,plow,25,homer simpson
2,tony,30,homer simpson
2,giant,25,homer simpson
2,robot,27,homer simpson
2,revenge,21,homer simpson
2,ate,25,homer simpson
2,carl,49,homer simpson
2,train,22,homer simpson
2,bathroom,24,homer simpson
2,boat,29,homer simpson
2,pie,40,homer simpson
2,group,22,homer simpson
2,fortune,22,homer simpson
2,geez,26,homer simpson
2,suck,25,homer simpson
2,war,34,homer simpson
2,bear,34,homer simpson
2,gravy,21,homer simpson
2,agree,22,homer simpson
2,suckers,28,homer simpson
2,glasses,24,homer simpson
2,prove,27,homer simpson
2,band,21,homer simpson
2,bus,24,homer simpson
2,driving,37,homer simpson
2,mayor,23,homer simpson
2,taught,21,homer simpson
2,secrets,22,homer simpson
2,computer,33,homer simpson
2,wall,22,homer simpson
2,everyones,21,homer simpson
2,jesus,33,homer simpson
2,awesome,38,homer simpson
3,grade,23,seymour skinner
3,class,28,seymour skinner
3,school,136,seymour skinner
3,good,72,seymour skinner
3,boy,25,seymour skinner
3,simpson,115,seymour skinner
3,children,72,seymour skinner
3,time,50,seymour skinner
3,young,24,seymour skinner
3,bart,134,seymour skinner
3,people,35,seymour skinner
3,mother,94,seymour skinner
3,afraid,22,seymour skinner
3,today,24,seymour skinner
3,elementary,21,seymour skinner
3,student,26,seymour skinner
3,make,40,seymour skinner
3,give,33,seymour skinner
3,hope,21,seymour skinner
3,day,46,seymour skinner
3,wait,27,seymour skinner
3,lord,24,seymour skinner
3,man,54,seymour skinner
3,springfield,38,seymour skinner
3,hmm,22,seymour skinner
3,attention,23,seymour skinner
3,skinner,31,seymour skinner
3,love,21,seymour skinner
3,back,54,seymour skinner
3,principal,33,seymour skinner
3,made,24,seymour skinner
3,put,23,seymour skinner
3,lisa,104,seymour skinner
3,god,21,seymour skinner
3,students,40,seymour skinner
3,edna,53,seymour skinner
3,work,22,seymour skinner
3,life,24,seymour skinner
3,superintendent,26,seymour skinner
3,chalmers,23,seymour skinner
3,sir,28,seymour skinner
3,willie,41,seymour skinner
3,gonna,25,seymour skinner
3,test,21,seymour skinner
8,fat,41,bart simpson
8,guy,108,bart simpson
8,yeah,381,bart simpson
8,cool,203,bart simpson
8,life,90,bart simpson
8,good,224,bart simpson
8,dad,903,bart simpson
8,mother,21,bart simpson
8,sir,62,bart simpson
8,mom,463,bart simpson
8,thought,104,bart simpson
8,carumba,74,bart simpson
8,quit,35,bart simpson
8,real,66,bart simpson
8,finally,42,bart simpson
8,home,98,bart simpson
8,huh,90,bart simpson
8,homer,186,bart simpson
8,hey,692,bart simpson
8,milhouse,250,bart simpson
8,sit,36,bart simpson
8,bart,139,bart simpson
8,simpson,104,bart simpson
8,hell,131,bart simpson
8,kill,88,bart simpson
8,love,127,bart simpson
8,christmas,29,bart simpson
8,happen,22,bart simpson
8,kids,71,bart simpson
8,happened,38,bart simpson
8,gonna,344,bart simpson
8,bad,97,bart simpson
8,santas,26,bart simpson
8,helper,25,bart simpson
8,dog,106,bart simpson
8,man,369,bart simpson
8,run,29,bart simpson
8,baby,62,bart simpson
8,worry,56,bart simpson
8,guess,90,bart simpson
8,pay,36,bart simpson
8,easy,40,bart simpson
8,game,49,bart simpson
8,turn,52,bart simpson
8,fifty,23,bart simpson
8,outta,39,bart simpson
8,big,113,bart simpson
8,uh-oh,58,bart simpson
8,time,186,bart simpson
8,place,70,bart simpson
8,eat,73,bart simpson
8,hundred,40,bart simpson
8,long,59,bart simpson
8,number,32,bart simpson
8,car,47,bart simpson
8,minutes,26,bart simpson
8,times,34,bart simpson
8,stop,78,bart simpson
8,bet,34,bart simpson
8,wow,171,bart simpson
8,mind,29,bart simpson
8,sign,25,bart simpson
8,read,50,bart simpson
8,maam,30,bart simpson
8,problem,34,bart simpson
8,tonight,33,bart simpson
8,save,30,bart simpson
8,miss,46,bart simpson
8,till,21,bart simpson
8,lady,34,bart simpson
8,guys,152,bart simpson
8,great,160,bart simpson
8,feel,58,bart simpson
8,whoa,131,bart simpson
8,pretty,52,bart simpson
8,top,24,bart simpson
8,back,237,bart simpson
8,class,24,bart simpson
8,thinking,24,bart simpson
8,kid,84,bart simpson
8,stuff,76,bart simpson
8,makes,33,bart simpson
8,hope,37,bart simpson
8,test,30,bart simpson
8,today,39,bart simpson
8,gotta,155,bart simpson
8,mad,30,bart simpson
8,things,73,bart simpson
8,bring,30,bart simpson
8,close,21,bart simpson
8,mrs,54,bart simpson
8,krabappel,35,bart simpson
8,door,24,bart simpson
8,otto,26,bart simpson
8,bus,29,bart simpson
8,ride,26,bart simpson
8,boy,146,bart simpson
8,pick,31,bart simpson
8,song,28,bart simpson
8,made,93,bart simpson
8,woo,24,bart simpson
8,give,123,bart simpson
8,thing,133,bart simpson
8,card,37,bart simpson
8,dads,45,bart simpson
8,watch,73,bart simpson
8,hear,47,bart simpson
8,blow,21,bart simpson
8,job,46,bart simpson
8,shut,45,bart simpson
8,win,37,bart simpson
8,kiss,26,bart simpson
8,room,50,bart simpson
8,people,121,bart simpson
8,show,90,bart simpson
8,work,71,bart simpson
8,nice,55,bart simpson
8,hair,29,bart simpson
8,butt,41,bart simpson
8,school,159,bart simpson
8,sister,61,bart simpson
8,teacher,25,bart simpson
8,hold,27,bart simpson
8,lis,213,bart simpson
8,beautiful,21,bart simpson
8,idea,39,bart simpson
8,nelson,60,bart simpson
8,put,80,bart simpson
8,make,178,bart simpson
8,deal,41,bart simpson
8,listen,55,bart simpson
8,morning,25,bart simpson
8,lesson,21,bart simpson
8,left,41,bart simpson
8,fight,35,bart simpson
8,boys,35,bart simpson
8,grampa,82,bart simpson
8,nuts,23,bart simpson
8,years,58,bart simpson
8,promise,24,bart simpson
8,matter,22,bart simpson
8,hit,44,bart simpson
8,happy,46,bart simpson
8,birthday,42,bart simpson
8,side,25,bart simpson
8,teach,23,bart simpson
8,learned,40,bart simpson
8,sounds,25,bart simpson
8,girls,35,bart simpson
8,fun,73,bart simpson
8,world,62,bart simpson
8,learn,21,bart simpson
8,books,21,bart simpson
8,night,54,bart simpson
8,check,89,bart simpson
8,talking,32,bart simpson
8,food,38,bart simpson
8,red,21,bart simpson
8,house,75,bart simpson
8,lisa,241,bart simpson
8,hands,34,bart simpson
8,wrong,56,bart simpson
8,stupid,92,bart simpson
8,maggie,30,bart simpson
8,shes,59,bart simpson
8,answer,23,bart simpson
8,boring,22,bart simpson
8,flanders,42,bart simpson
8,aye,22,bart simpson
8,hate,36,bart simpson
8,hang,22,bart simpson
8,water,28,bart simpson
8,fault,24,bart simpson
8,lives,21,bart simpson
8,heard,39,bart simpson
8,story,46,bart simpson
8,head,53,bart simpson
8,town,39,bart simpson
8,started,23,bart simpson
8,bucks,34,bart simpson
8,hurt,29,bart simpson
8,nah,22,bart simpson
8,face,43,bart simpson
8,end,28,bart simpson
8,lookin,22,bart simpson
8,movie,37,bart simpson
8,wanted,45,bart simpson
8,springfield,40,bart simpson
8,eyes,21,bart simpson
8,remember,46,bart simpson
8,killed,28,bart simpson
8,talk,53,bart simpson
8,cut,32,bart simpson
8,mine,31,bart simpson
8,told,32,bart simpson
8,rock,24,bart simpson
8,making,22,bart simpson
8,fine,55,bart simpson
8,gave,30,bart simpson
8,damn,28,bart simpson
8,break,28,bart simpson
8,works,21,bart simpson
8,picture,22,bart simpson
8,minute,47,bart simpson
8,living,21,bart simpson
8,soul,25,bart simpson
8,heart,32,bart simpson
8,die,50,bart simpson
8,stick,24,bart simpson
8,move,27,bart simpson
8,day,110,bart simpson
8,sleep,25,bart simpson
8,candy,21,bart simpson
8,forget,34,bart simpson
8,father,38,bart simpson
8,sideshow,34,bart simpson
8,bob,48,bart simpson
8,krusty,166,bart simpson
8,clown,29,bart simpson
8,friend,49,bart simpson
8,true,27,bart simpson
8,store,22,bart simpson
8,funny,31,bart simpson
8,wait,132,bart simpson
8,attention,24,bart simpson
8,comin,21,bart simpson
8,bout,24,bart simpson
8,body,22,bart simpson
8,anymore,41,bart simpson
8,find,69,bart simpson
8,crazy,47,bart simpson
8,ready,31,bart simpson
8,book,67,bart simpson
8,ten,38,bart simpson
8,heh,26,bart simpson
8,dinner,24,bart simpson
8,business,22,bart simpson
8,care,38,bart simpson
8,dream,28,bart simpson
8,church,21,bart simpson
8,leave,42,bart simpson
8,coming,31,bart simpson
8,hmmm,29,bart simpson
8,god,98,bart simpson
8,throw,27,bart simpson
8,lot,65,bart simpson
8,ball,21,bart simpson
8,martin,25,bart simpson
8,front,21,bart simpson
8,tomorrow,39,bart simpson
8,days,42,bart simpson
8,understand,22,bart simpson
8,part,21,bart simpson
8,call,62,bart simpson
8,trouble,28,bart simpson
8,dear,21,bart simpson
8,supposed,31,bart simpson
8,friends,62,bart simpson
8,forever,23,bart simpson
8,brother,33,bart simpson
8,play,86,bart simpson
8,free,38,bart simpson
8,found,49,bart simpson
8,taking,29,bart simpson
8,stay,54,bart simpson
8,dude,28,bart simpson
8,family,49,bart simpson
8,kind,39,bart simpson
8,money,92,bart simpson
8,hard,39,bart simpson
8,dogs,24,bart simpson
8,hand,26,bart simpson
8,hours,22,bart simpson
8,sucks,29,bart simpson
8,dead,49,bart simpson
8,playing,23,bart simpson
8,seymour,21,bart simpson
8,lost,37,bart simpson
8,hot,35,bart simpson
8,principal,29,bart simpson
8,skinner,38,bart simpson
8,inside,22,bart simpson
8,willie,27,bart simpson
8,parents,29,bart simpson
8,homework,26,bart simpson
8,set,27,bart simpson
8,fire,24,bart simpson
8,perfect,26,bart simpson
8,walk,25,bart simpson
8,knew,33,bart simpson
8,radioactive,24,bart simpson
8,wanna,95,bart simpson
8,buy,46,bart simpson
8,week,25,bart simpson
8,line,27,bart simpson
8,party,49,bart simpson
8,bed,22,bart simpson
8,dollars,33,bart simpson
8,beer,21,bart simpson
8,beat,30,bart simpson
8,sweet,23,bart simpson
8,watching,23,bart simpson
8,awesome,43,bart simpson
8,start,29,bart simpson
8,clean,21,bart simpson
8,quick,21,bart simpson
8,year,28,bart simpson
8,bike,27,bart simpson
8,change,27,bart simpson
8,grow,23,bart simpson
8,full,32,bart simpson
8,phone,28,bart simpson
8,plan,21,bart simpson
8,box,21,bart simpson
8,lisas,35,bart simpson
8,spend,25,bart simpson
8,burns,27,bart simpson
8,smell,21,bart simpson
8,prank,21,bart simpson
8,girl,52,bart simpson
8,live,33,bart simpson
8,hmm,33,bart simpson
8,called,25,bart simpson
8,news,22,bart simpson
8,doin,24,bart simpson
8,means,26,bart simpson
8,itchy,35,bart simpson
8,scratchy,23,bart simpson
8,likes,26,bart simpson
8,suck,23,bart simpson
8,crap,26,bart simpson
8,ralph,40,bart simpson
8,lame,26,bart simpson
9,pony,25,lisa simpson
9,good,145,lisa simpson
9,year,34,lisa simpson
9,nice,51,lisa simpson
9,dad,1093,lisa simpson
9,ooh,42,lisa simpson
9,mom,633,lisa simpson
9,christmas,43,lisa simpson
9,money,59,lisa simpson
9,glad,25,lisa simpson
9,yay,28,lisa simpson
9,father,31,lisa simpson
9,hope,44,lisa simpson
9,mind,30,lisa simpson
9,dog,29,lisa simpson
9,love,123,lisa simpson
9,call,44,lisa simpson
9,poor,45,lisa simpson
9,yeah,138,lisa simpson
9,word,28,lisa simpson
9,bart,732,lisa simpson
9,supposed,34,lisa simpson
9,big,68,lisa simpson
9,test,40,lisa simpson
9,tomorrow,21,lisa simpson
9,care,40,lisa simpson
9,stupid,50,lisa simpson
9,hey,224,lisa simpson
9,barts,59,lisa simpson
9,job,26,lisa simpson
9,eat,51,lisa simpson
9,found,41,lisa simpson
9,wow,110,lisa simpson
9,happy,62,lisa simpson
9,sad,31,lisa simpson
9,truth,26,lisa simpson
9,doctor,22,lisa simpson
9,guess,82,lisa simpson
9,mine,24,lisa simpson
9,birthday,28,lisa simpson
9,teacher,21,lisa simpson
9,smart,28,lisa simpson
9,hard,42,lisa simpson
9,brother,50,lisa simpson
9,made,102,lisa simpson
9,forget,27,lisa simpson
9,thinking,29,lisa simpson
9,open,26,lisa simpson
9,give,95,lisa simpson
9,back,170,lisa simpson
9,friend,48,lisa simpson
9,nelson,44,lisa simpson
9,wanted,43,lisa simpson
9,place,57,lisa simpson
9,horrible,23,lisa simpson
9,grampa,69,lisa simpson
9,hell,30,lisa simpson
9,simpson,84,lisa simpson
9,remember,50,lisa simpson
9,put,58,lisa simpson
9,home,72,lisa simpson
9,bring,30,lisa simpson
9,family,81,lisa simpson
9,car,32,lisa simpson
9,day,87,lisa simpson
9,time,162,lisa simpson
9,kind,58,lisa simpson
9,understand,46,lisa simpson
9,point,32,lisa simpson
9,make,151,lisa simpson
9,sleep,30,lisa simpson
9,night,40,lisa simpson
9,world,77,lisa simpson
9,maggie,90,lisa simpson
9,girl,50,lisa simpson
9,playing,22,lisa simpson
9,work,52,lisa simpson
9,find,90,lisa simpson
9,sound,24,lisa simpson
9,beautiful,34,lisa simpson
9,called,39,lisa simpson
9,mother,22,lisa simpson
9,gave,30,lisa simpson
9,kid,22,lisa simpson
9,grade,21,lisa simpson
9,feel,96,lisa simpson
9,stay,23,lisa simpson
9,popular,21,lisa simpson
9,sir,25,lisa simpson
9,house,73,lisa simpson
9,win,29,lisa simpson
9,boys,22,lisa simpson
9,cat,21,lisa simpson
9,watch,31,lisa simpson
9,krusty,60,lisa simpson
9,gonna,220,lisa simpson
9,shes,67,lisa simpson
9,taking,29,lisa simpson
9,bed,24,lisa simpson
9,start,28,lisa simpson
9,tonight,29,lisa simpson
9,read,57,lisa simpson
9,kids,74,lisa simpson
9,stand,25,lisa simpson
9,dads,45,lisa simpson
9,coming,39,lisa simpson
9,thought,86,lisa simpson
9,people,162,lisa simpson
9,children,24,lisa simpson
9,sideshow,25,lisa simpson
9,bob,44,lisa simpson
9,brought,24,lisa simpson
9,kill,34,lisa simpson
9,face,27,lisa simpson
9,lot,57,lisa simpson
9,man,87,lisa simpson
9,heart,31,lisa simpson
9,wait,102,lisa simpson
9,minute,23,lisa simpson
9,left,38,lisa simpson
9,school,134,lisa simpson
9,bus,26,lisa simpson
9,boy,55,lisa simpson
9,hundred,27,lisa simpson
9,wanna,32,lisa simpson
9,heard,33,lisa simpson
9,god,85,lisa simpson
9,life,85,lisa simpson
9,end,32,lisa simpson
9,late,21,lisa simpson
9,story,38,lisa simpson
9,fine,58,lisa simpson
9,book,60,lisa simpson
9,quit,44,lisa simpson
9,lisa,84,lisa simpson
9,live,32,lisa simpson
9,lives,23,lisa simpson
9,guys,69,lisa simpson
9,stop,134,lisa simpson
9,worry,32,lisa simpson
9,learn,22,lisa simpson
9,burns,71,lisa simpson
9,long,52,lisa simpson
9,turn,23,lisa simpson
9,leave,26,lisa simpson
9,springfield,85,lisa simpson
9,wrong,77,lisa simpson
9,part,22,lisa simpson
9,fair,39,lisa simpson
9,ralph,49,lisa simpson
9,shut,21,lisa simpson
9,talking,28,lisa simpson
9,answer,22,lisa simpson
9,hear,40,lisa simpson
9,game,38,lisa simpson
9,cut,31,lisa simpson
9,great,103,lisa simpson
9,american,23,lisa simpson
9,forever,22,lisa simpson
9,things,56,lisa simpson
9,soul,29,lisa simpson
9,dear,26,lisa simpson
9,miss,58,lisa simpson
9,hate,25,lisa simpson
9,bad,65,lisa simpson
9,hurt,37,lisa simpson
9,talk,42,lisa simpson
9,making,39,lisa simpson
9,years,58,lisa simpson
9,lost,41,lisa simpson
9,excuse,39,lisa simpson
9,learned,24,lisa simpson
9,pretty,39,lisa simpson
9,free,26,lisa simpson
9,proud,25,lisa simpson
9,eating,27,lisa simpson
9,worse,27,lisa simpson
9,ride,27,lisa simpson
9,class,29,lisa simpson
9,music,41,lisa simpson
9,thing,120,lisa simpson
9,fun,52,lisa simpson
9,huh,56,lisa simpson
9,animals,31,lisa simpson
9,books,26,lisa simpson
9,buy,21,lisa simpson
9,college,29,lisa simpson
9,water,21,lisa simpson
9,perfect,29,lisa simpson
9,makes,24,lisa simpson
9,wonderful,30,lisa simpson
9,week,32,lisa simpson
9,run,26,lisa simpson
9,today,42,lisa simpson
9,ten,24,lisa simpson
9,set,23,lisa simpson
9,true,37,lisa simpson
9,means,34,lisa simpson
9,play,56,lisa simpson
9,listen,49,lisa simpson
9,dead,29,lisa simpson
9,bet,23,lisa simpson
9,town,42,lisa simpson
9,show,59,lisa simpson
9,real,57,lisa simpson
9,idea,35,lisa simpson
9,hmm,25,lisa simpson
9,told,35,lisa simpson
9,flanders,27,lisa simpson
9,change,31,lisa simpson
9,funny,25,lisa simpson
9,paper,25,lisa simpson
9,sweet,31,lisa simpson
9,cool,41,lisa simpson
9,stuff,24,lisa simpson
9,dream,25,lisa simpson
9,morning,21,lisa simpson
9,song,26,lisa simpson
9,easy,22,lisa simpson
9,room,48,lisa simpson
9,moe,27,lisa simpson
9,baby,46,lisa simpson
9,dollars,25,lisa simpson
9,hero,27,lisa simpson
9,malibu,30,lisa simpson
9,won,23,lisa simpson
9,special,21,lisa simpson
9,homer,26,lisa simpson
9,knew,31,lisa simpson
9,write,32,lisa simpson
9,jazz,25,lisa simpson
9,skinner,44,lisa simpson
9,gotta,50,lisa simpson
9,head,30,lisa simpson
9,milhouse,82,lisa simpson
9,happened,48,lisa simpson
9,save,29,lisa simpson
9,president,24,lisa simpson
9,girls,29,lisa simpson
9,movie,29,lisa simpson
9,side,25,lisa simpson
9,power,25,lisa simpson
9,check,22,lisa simpson
9,sick,23,lisa simpson
9,principal,33,lisa simpson
9,stacy,21,lisa simpson
9,science,28,lisa simpson
9,food,33,lisa simpson
9,mad,24,lisa simpson
9,started,23,lisa simpson
9,friends,51,lisa simpson
9,person,30,lisa simpson
9,moms,23,lisa simpson
9,hair,21,lisa simpson
9,willie,26,lisa simpson
9,party,21,lisa simpson
9,secret,22,lisa simpson
9,anymore,23,lisa simpson
9,future,21,lisa simpson
9,pick,21,lisa simpson
9,full,22,lisa simpson
11,son,25,ned flanders
11,hey,69,ned flanders
11,simpson,49,ned flanders
11,neighbor,33,ned flanders
11,huh,21,ned flanders
11,big,24,ned flanders
11,flanders,32,ned flanders
11,put,31,ned flanders
11,kids,33,ned flanders
11,things,21,ned flanders
11,reverend,29,ned flanders
11,homer,242,ned flanders
11,man,36,ned flanders
11,house,26,ned flanders
11,love,22,ned flanders
11,give,32,ned flanders
11,make,35,ned flanders
11,good,52,ned flanders
11,sir,38,ned flanders
11,yeah,24,ned flanders
11,back,50,ned flanders
11,thing,21,ned flanders
11,maude,39,ned flanders
11,god,35,ned flanders
11,bible,25,ned flanders
11,gonna,54,ned flanders
11,marge,43,ned flanders
11,lord,51,ned flanders
11,call,25,ned flanders
11,thought,21,ned flanders
11,nice,22,ned flanders
11,guess,37,ned flanders
11,boys,53,ned flanders
11,ned,25,ned flanders
11,time,38,ned flanders
11,church,22,ned flanders
11,rod,23,ned flanders
11,people,28,ned flanders
17,homer,260,moe szyslak
17,beer,35,moe szyslak
17,day,30,moe szyslak
17,moes,32,moe szyslak
17,check,30,moe szyslak
17,hey,296,moe szyslak
17,wait,55,moe szyslak
17,minute,24,moe szyslak
17,listen,28,moe szyslak
17,gonna,106,moe szyslak
17,back,91,moe szyslak
17,yeah,241,moe szyslak
17,moe,84,moe szyslak
17,guys,59,moe szyslak
17,drink,27,moe szyslak
17,put,30,moe szyslak
17,night,25,moe szyslak
17,call,36,moe szyslak
17,outta,21,moe szyslak
17,marge,40,moe szyslak
17,bar,64,moe szyslak
17,barney,23,moe szyslak
17,people,36,moe szyslak
17,happy,23,moe szyslak
17,wanna,40,moe szyslak
17,made,26,moe szyslak
17,face,28,moe szyslak
17,bad,21,moe szyslak
17,time,49,moe szyslak
17,guy,41,moe szyslak
17,house,23,moe szyslak
17,money,32,moe szyslak
17,man,44,moe szyslak
17,boy,33,moe szyslak
17,nice,29,moe szyslak
17,life,26,moe szyslak
17,big,30,moe szyslak
17,love,44,moe szyslak
17,make,54,moe szyslak
17,whoa,59,moe szyslak
17,things,25,moe szyslak
17,great,37,moe szyslak
17,kid,26,moe szyslak
17,good,86,moe szyslak
17,huh,63,moe szyslak
17,give,33,moe szyslak
17,show,21,moe szyslak
17,thought,21,moe szyslak
17,nothin,35,moe szyslak
17,place,28,moe szyslak
17,god,41,moe szyslak
17,gotta,70,moe szyslak
17,nah,25,moe szyslak
17,geez,24,moe szyslak
17,doin,32,moe szyslak
17,thing,49,moe szyslak
17,ooh,23,moe szyslak
17,world,21,moe szyslak
17,guess,21,moe szyslak
17,goin,25,moe szyslak
17,lot,25,moe szyslak
25,yeah,42,milhouse van houten
25,bart,234,milhouse van houten
25,gonna,44,milhouse van houten
25,make,22,milhouse van houten
25,wow,22,milhouse van houten
25,hey,89,milhouse van houten
25,mom,36,milhouse van houten
25,milhouse,25,milhouse van houten
25,dad,43,milhouse van houten
25,time,31,milhouse van houten
25,boy,27,milhouse van houten
25,cool,33,milhouse van houten
25,back,33,milhouse van houten
25,love,26,milhouse van houten
25,lisa,66,milhouse van houten